SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
32,0,24,4,517,6,2,0,0,9,71,85,55.0,165
33,0,25,-15,535,10,2,0,0,6,98,87,63.666666666666664,191
35,0,13,-29,409,8,2,0,0,41,77,69,62.333333333333336,187
36,0,21,145,316,7,2,0,0,50,27,100,59.0,177
37,0,82,-75,182,12,2,0,0,72,68,21,53.666666666666664,161
38,0,38,-86,671,10,2,0,1,81,90,75,82.0,246
39,0,47,-39,140,14,2,0,0,65,74,10,49.666666666666664,149
40,0,46,90,132,14,2,0,0,39,38,40,39.0,117
41,0,30,-135,403,13,2,0,1,68,97,30,65.0,195
42,0,62,-81,557,11,2,0,0,19,78,27,41.333333333333336,124
43,0,52,-28,325,9,2,0,0,35,94,81,70.0,210
44,0,90,-109,-243,5,2,0,0,81,55,8,48.0,144
46,0,31,-69,154,5,2,0,1,60,95,60,71.66666666666667,215
47,0,31,-13,-26,12,2,0,0,8,40,61,36.333333333333336,109
48,0,9,132,243,7,2,0,0,45,87,93,75.0,225
49,0,64,-54,335,6,2,0,0,37,94,91,74.0,222
50,0,41,77,-112,8,2,0,0,89,27,5,40.333333333333336,121
51,0,5,-12,158,9,2,0,1,97,42,10,49.666666666666664,149
52,0,11,120,153,10,2,0,0,70,30,7,35.666666666666664,107
53,0,92,-249,418,12,2,1,0,81,94,22,65.66666666666667,197
54,0,25,234,-122,6,2,0,1,28,13,37,26.0,78
55,0,25,-119,-3,10,2,0,0,48,79,50,59.0,177
57,0,96,129,440,9,2,0,0,32,43,38,37.666666666666664,113
0,112,44,142,216,11,2,0,0,18,89,5,37.333333333333336,112
62,287,51,78,77,7,2,0,1,100,87,100,95.66666666666669,287
73,139,89,94,197,10,2,0,0,12,96,31,46.333333333333336,139
84,179,70,143,522,10,2,0,0,57,80,42,59.666666666666664,179
95,146,20,58,242,6,2,0,0,17,57,72,48.666666666666664,146
106,222,73,26,94,4,2,1,0,74,86,62,74.0,222
117,114,31,167,239,12,2,0,0,80,13,21,38.0,114
128,105,35,181,303,9,2,0,1,31,18,56,35.0,105
139,171,49,-22,486,14,2,0,0,76,74,21,57.0,171
1,176,92,4,70,7,2,0,0,73,11,92,58.666666666666664,176
12,182,47,-32,555,7,2,0,0,46,75,61,60.666666666666664,182
23,165,68,118,158,12,2,1,0,44,68,53,55.0,165
34,130,62,112,12,13,2,0,0,41,30,59,43.333333333333336,130
45,175,19,152,242,6,2,0,0,99,50,26,58.333333333333336,175
56,140,42,165,616,14,2,0,0,70,12,58,46.666666666666664,140
58,194,30,165,65,8,2,0,0,50,44,100,64.66666666666667,194
59,169,24,0,-108,10,2,0,0,70,6,93,56.333333333333336,169
60,106,25,95,624,13,2,0,0,56,28,22,35.333333333333336,106
61,99,20,1,380,11,2,0,0,67,21,11,33.0,99
63,155,72,213,-76,5,2,0,0,97,18,40,51.666666666666664,155
64,86,47,61,293,9,2,0,0,68,13,5,28.666666666666668,86
65,225,67,113,-110,10,2,0,0,81,45,99,75.0,225
66,239,31,38,408,5,2,0,0,89,87,63,79.66666666666667,239
67,174,25,164,22,9,2,0,0,18,94,62,58.0,174
68,121,68,-35,262,4,2,0,0,75,36,10,40.333333333333336,121
69,230,14,217,372,12,2,0,0,73,68,89,76.66666666666667,230
70,141,62,157,304,13,2,0,0,52,75,14,47.0,141
71,166,55,53,543,9,2,0,0,52,64,50,55.333333333333336,166
72,175,16,209,111,6,2,0,0,86,56,33,58.333333333333336,175
74,75,68,157,573,5,2,0,1,20,36,19,25.0,75
75,108,49,53,39,5,2,0,1,25,70,13,36.0,108
76,223,21,57,206,15,2,0,0,90,43,90,74.33333333333333,223
77,178,60,117,128,10,2,0,0,83,60,35,59.333333333333336,178
78,177,57,147,233,12,2,0,0,65,21,91,59.0,177
79,203,49,101,218,12,2,0,0,74,79,50,67.66666666666667,203
80,163,84,-39,535,4,2,1,0,94,23,46,54.333333333333336,163
81,168,6,138,210,12,2,0,0,17,58,93,56.0,168
82,185,54,96,299,11,2,0,0,88,33,64,61.666666666666664,185
83,142,10,218,-110,8,2,0,0,37,83,22,47.333333333333336,142
85,140,73,77,5,5,2,0,0,50,39,51,46.666666666666664,140
86,175,82,113,128,11,2,0,0,29,52,94,58.333333333333336,175
87,84,5,169,360,10,2,0,0,37,16,31,28.0,84
88,96,43,161,600,5,2,0,0,12,13,71,32.0,96
89,141,26,175,176,13,2,0,0,69,35,37,47.0,141
90,144,91,101,629,7,2,0,0,53,14,77,48.0,144
91,196,57,204,-30,8,2,0,0,58,73,65,65.33333333333333,196
92,85,76,185,358,5,2,1,0,51,20,14,28.333333333333332,85
93,96,29,169,642,9,2,0,1,61,7,28,32.0,96
94,183,99,72,12,7,2,0,0,61,70,52,61.0,183
96,221,74,-29,381,12,2,1,0,99,47,75,73.66666666666667,221
97,164,48,6,76,9,2,1,0,67,17,80,54.666666666666664,164
98,74,97,62,301,7,2,1,0,17,49,8,24.666666666666668,74
99,119,25,272,258,6,2,0,1,38,38,43,39.666666666666664,119
100,62,72,-45,434,6,2,0,1,43,7,12,20.666666666666668,62
101,141,76,-37,-52,9,2,0,0,34,66,41,47.0,141
102,143,54,234,611,5,2,0,1,59,19,65,47.666666666666664,143
103,148,14,211,636,11,2,0,1,79,51,18,49.333333333333336,148
104,202,54,234,256,13,2,0,0,62,68,72,67.33333333333333,202
105,99,44,142,441,12,2,0,1,7,80,12,33.0,99
107,133,34,164,388,5,2,0,0,62,61,10,44.333333333333336,133
108,133,6,225,403,13,2,1,0,16,57,60,44.333333333333336,133
109,95,10,110,124,13,2,0,0,31,38,26,31.666666666666668,95
110,217,91,137,201,7,2,0,0,72,96,49,72.33333333333333,217
111,161,53,28,179,6,2,1,0,59,5,97,53.666666666666664,161
112,170,95,13,282,4,2,0,0,57,44,69,56.666666666666664,170
113,148,27,12,151,8,2,0,0,10,93,45,49.333333333333336,148
114,111,53,178,211,6,2,0,1,34,48,29,37.0,111
115,197,18,30,462,7,2,0,1,76,94,27,65.66666666666667,197
116,113,39,-6,401,7,2,0,0,41,34,38,37.666666666666664,113
118,129,83,139,415,14,2,0,0,28,53,48,43.0,129
119,89,92,-32,2,12,2,0,0,16,33,40,29.666666666666668,89
120,191,92,199,508,9,2,0,0,75,43,73,63.666666666666664,191
121,161,88,44,176,8,2,0,1,62,72,27,53.666666666666664,161
122,250,93,117,379,13,2,0,0,93,91,66,83.33333333333333,250
123,67,62,-14,-45,8,2,0,0,12,44,11,22.333333333333332,67
124,67,97,44,545,7,2,0,0,5,45,17,22.333333333333332,67
125,140,76,209,195,14,2,0,0,63,16,61,46.666666666666664,140
126,201,79,65,429,10,2,0,0,58,59,84,67.0,201
127,193,12,117,490,15,2,0,1,78,27,88,64.33333333333333,193
129,193,59,76,91,10,2,0,0,58,44,91,64.33333333333333,193
130,223,37,164,-123,9,2,0,0,52,77,94,74.33333333333333,223
131,212,89,-38,544,3,2,0,0,82,68,62,70.66666666666667,212
132,154,55,134,620,4,2,0,0,44,72,38,51.333333333333336,154
133,214,5,34,206,11,2,0,0,90,37,87,71.33333333333333,214
134,151,50,109,288,13,2,0,1,50,58,43,50.333333333333336,151
135,136,5,100,169,7,2,0,0,40,24,72,45.333333333333336,136
136,191,95,160,53,9,2,0,0,61,37,93,63.666666666666664,191
137,130,16,14,11,13,2,1,0,41,50,39,43.333333333333336,130
138,177,70,50,216,13,2,0,0,67,24,86,59.0,177
140,262,46,56,-89,11,2,1,0,97,91,74,87.33333333333333,262
141,177,99,-39,73,7,2,0,0,64,74,39,59.0,177
142,189,10,89,-15,7,2,0,0,66,78,45,63.0,189
143,124,72,-48,36,10,2,0,0,61,37,26,41.333333333333336,124
144,126,95,-20,107,7,2,0,0,52,57,17,42.0,126
145,215,40,98,60,6,2,0,0,94,94,27,71.66666666666667,215
146,85,69,72,110,12,2,0,0,42,21,22,28.333333333333332,85
147,214,17,37,193,5,2,0,0,32,100,82,71.33333333333333,214
148,125,50,55,101,15,2,0,0,28,32,65,41.666666666666664,125
149,153,47,94,351,13,2,1,1,93,27,33,51.0,153
2,185,5,76,494,6,2,0,0,71,54,60,61.666666666666664,185
3,187,65,-26,630,11,2,0,1,42,64,81,62.333333333333336,187
4,220,88,212,339,12,2,0,0,96,95,29,73.33333333333333,220
5,135,28,266,548,6,2,0,0,58,37,40,45.0,135
6,113,33,18,238,6,2,0,0,18,18,77,37.666666666666664,113
7,108,30,60,115,6,2,0,1,51,35,22,36.0,108
8,141,43,185,179,11,2,0,0,54,18,69,47.0,141
9,185,20,37,-72,13,2,0,1,80,78,27,61.666666666666664,185
10,95,30,99,690,9,2,1,1,24,14,57,31.666666666666668,95
11,166,49,-28,467,5,2,0,0,39,42,85,55.333333333333336,166
13,235,87,210,554,9,2,0,0,96,62,77,78.33333333333333,235
14,163,38,49,196,8,2,0,0,23,96,44,54.333333333333336,163
15,124,13,2,-179,11,2,0,0,39,50,35,41.333333333333336,124
16,148,33,-6,456,9,2,0,0,87,35,26,49.333333333333336,148
17,63,82,164,598,12,2,0,0,11,32,20,21.0,63
18,179,54,240,419,9,2,0,0,61,23,95,59.666666666666664,179
19,179,19,32,68,12,2,0,0,92,66,21,59.666666666666664,179
20,166,61,89,337,7,2,0,0,85,10,71,55.333333333333336,166
21,129,80,190,343,13,2,0,0,21,82,26,43.0,129
22,189,19,200,562,9,2,1,0,9,84,96,63.0,189
24,134,55,29,-58,4,2,0,0,71,23,40,44.666666666666664,134
25,159,20,61,90,10,2,0,0,20,42,97,53.0,159
26,167,7,59,633,10,2,0,0,81,5,81,55.666666666666664,167
27,154,64,182,46,9,2,0,0,6,99,49,51.333333333333336,154
28,156,71,220,210,15,2,1,1,55,68,33,52.0,156
29,108,81,135,519,12,2,0,0,73,13,22,36.0,108
30,173,52,227,176,7,2,0,0,70,74,29,57.666666666666664,173
31,233,87,135,101,12,2,0,0,85,88,60,77.66666666666667,233
32,104,49,59,358,6,2,0,0,24,9,71,34.666666666666664,104
33,129,5,109,59,9,2,1,0,25,6,98,43.0,129
35,131,67,35,436,5,2,0,0,13,41,77,43.666666666666664,131
36,98,71,172,-133,8,2,0,0,21,50,27,32.666666666666664,98
37,222,25,122,-45,13,2,0,1,82,72,68,74.0,222
38,209,31,92,457,3,2,0,0,38,81,90,69.66666666666667,209
39,186,37,110,-17,12,2,0,0,47,65,74,62.0,186
40,123,6,207,245,6,2,0,0,46,39,38,41.0,123
41,195,11,49,99,11,2,0,0,30,68,97,65.0,195
42,159,38,40,165,5,2,0,1,62,19,78,53.0,159
43,181,98,55,490,11,2,0,1,52,35,94,60.333333333333336,181
44,226,100,17,476,5,2,0,0,90,81,55,75.33333333333333,226
46,186,80,37,373,12,2,0,0,31,60,95,62.0,186
47,79,47,19,466,12,2,0,0,31,8,40,26.333333333333332,79
48,141,61,212,594,13,2,0,0,9,45,87,47.0,141
49,195,45,96,96,10,2,0,1,64,37,94,65.0,195
50,157,59,175,256,10,2,0,0,41,89,27,52.333333333333336,157
51,144,18,114,481,9,2,0,1,5,97,42,48.0,144
52,111,65,166,187,7,2,0,0,11,70,30,37.0,111
53,267,89,-71,-36,6,2,0,0,92,81,94,89.0,267
54,66,72,228,333,10,2,0,1,25,28,13,22.0,66
55,152,73,-40,42,6,2,0,0,25,48,79,50.666666666666664,152
57,171,65,235,-67,12,2,0,0,96,32,43,57.0,171
0,0,43,99,21,5,2,0,0,44,18,89,50.333333333333336,151
62,0,28,50,626,6,2,0,0,51,100,87,79.33333333333333,238
73,0,11,83,255,10,2,1,0,89,12,96,65.66666666666667,197
84,0,77,66,46,8,2,0,0,70,57,80,69.0,207
95,0,39,19,495,11,2,0,1,20,17,57,31.333333333333332,94
106,0,91,-65,316,9,2,0,0,73,74,86,77.66666666666667,233
117,0,31,136,503,6,2,0,0,31,80,13,41.333333333333336,124
128,0,62,119,-75,12,2,0,0,35,31,18,28.0,84
139,0,35,-57,695,15,2,0,0,49,76,74,66.33333333333333,199
1,0,67,-63,404,9,2,0,0,92,73,11,58.666666666666664,176
12,0,14,-46,202,12,2,0,0,47,46,75,56.0,168
23,0,18,100,642,10,2,0,0,68,44,68,60.0,180
34,0,45,67,67,10,2,0,0,62,41,30,44.333333333333336,133
45,0,13,139,564,7,2,0,0,19,99,50,56.0,168
56,0,63,102,73,6,2,1,0,42,70,12,41.333333333333336,124
58,0,47,118,527,11,2,0,0,30,50,44,41.333333333333336,124
59,0,9,-9,336,6,2,0,0,24,70,6,33.333333333333336,100
60,0,21,74,-66,8,2,0,0,25,56,28,36.333333333333336,109
61,0,41,-40,77,5,2,0,0,20,67,21,36.0,108
63,0,30,183,38,11,2,1,1,72,97,18,62.333333333333336,187
64,0,45,16,-99,8,2,0,0,47,68,13,42.666666666666664,128
65,0,34,79,596,7,2,0,0,67,81,45,64.33333333333333,193
66,0,40,-2,148,5,2,0,0,31,89,87,69.0,207
67,0,51,113,443,6,2,0,1,25,18,94,45.666666666666664,137
68,0,25,-60,353,6,2,0,0,68,75,36,59.666666666666664,179
69,0,83,134,505,7,2,0,0,14,73,68,51.666666666666664,155
70,0,46,111,598,12,2,0,0,62,52,75,63.0,189
71,0,95,-42,310,6,2,0,0,55,52,64,57.0,171
72,0,48,161,457,6,2,0,1,16,86,56,52.666666666666664,158
74,0,85,72,521,11,2,0,0,68,20,36,41.333333333333336,124
75,0,48,5,508,13,2,0,0,49,25,70,48.0,144
76,0,10,47,52,10,2,0,0,21,90,43,51.333333333333336,154
77,0,70,47,245,14,2,1,0,60,83,60,67.66666666666667,203
78,0,48,99,300,9,2,0,0,57,65,21,47.666666666666664,143
79,0,48,53,540,6,2,0,0,49,74,79,67.33333333333333,202
80,0,73,-112,3,13,2,0,0,84,94,23,67.0,201
81,0,80,58,423,4,2,0,0,6,17,58,27.0,81
82,0,52,44,328,9,2,0,0,54,88,33,58.333333333333336,175
83,0,57,161,457,3,2,0,0,10,37,83,43.333333333333336,130
85,0,10,67,-59,5,2,0,0,73,50,39,54.0,162
86,0,34,79,557,3,2,0,0,82,29,52,54.333333333333336,163
87,0,20,149,476,12,2,0,0,5,37,16,19.333333333333332,58
88,0,89,72,47,4,2,0,0,43,12,13,22.666666666666668,68
89,0,62,113,439,10,2,0,0,26,69,35,43.333333333333336,130
90,0,70,31,433,6,2,1,0,91,53,14,52.666666666666664,158
91,0,42,162,374,4,2,0,1,57,58,73,62.666666666666664,188
92,0,98,87,279,9,2,0,0,76,51,20,49.0,147
93,0,93,76,347,7,2,0,0,29,61,7,32.333333333333336,97
94,0,86,-14,637,8,2,0,0,99,61,70,76.66666666666667,230
96,0,70,-99,-10,6,2,0,0,74,99,47,73.33333333333333,220
97,0,77,-71,-101,4,2,1,0,48,67,17,44.0,132
98,0,7,55,154,7,2,0,0,97,17,49,54.333333333333336,163
99,0,96,176,414,10,2,0,0,25,38,38,33.666666666666664,101
100,0,38,-83,578,14,2,0,0,72,43,7,40.666666666666664,122
101,0,63,-100,74,10,2,0,0,76,34,66,58.666666666666664,176
102,0,7,227,416,15,2,0,0,54,59,19,44.0,132
103,0,61,150,561,9,2,0,0,14,79,51,48.0,144
104,0,14,220,573,13,2,0,0,54,62,68,61.333333333333336,184
105,0,23,119,418,5,2,0,1,44,7,80,43.666666666666664,131
107,0,78,86,548,7,2,0,1,34,62,61,52.333333333333336,157
108,0,5,220,-71,4,2,1,1,6,16,57,26.333333333333332,79
109,0,68,42,204,12,2,1,0,10,31,38,26.333333333333332,79
110,0,94,43,179,6,2,0,0,91,72,96,86.33333333333333,259
111,0,78,-50,-9,4,2,0,0,53,59,5,39.0,117
112,0,32,-19,93,4,2,0,0,95,57,44,65.33333333333333,196
113,0,89,-77,154,4,2,0,0,27,10,93,43.333333333333336,130
114,0,31,147,56,7,2,0,0,53,34,48,45.0,135
115,0,67,-37,52,5,2,0,0,18,76,94,62.666666666666664,188
116,0,98,-104,-125,3,2,0,0,39,41,34,38.0,114
118,0,97,42,320,11,2,0,0,83,28,53,54.666666666666664,164
119,0,72,-104,52,10,2,0,1,92,16,33,47.0,141
120,0,45,154,251,11,2,0,0,92,75,43,70.0,210
121,0,80,-36,626,11,2,0,0,88,62,72,74.0,222
122,0,17,100,160,14,2,0,1,93,93,91,92.33333333333331,277
123,0,35,-49,499,14,2,0,0,62,12,44,39.333333333333336,118
124,0,97,-53,657,9,2,0,1,97,5,45,49.0,147
125,0,74,135,274,13,2,0,1,76,63,16,51.666666666666664,155
126,0,38,27,16,11,2,0,1,79,58,59,65.33333333333333,196
127,0,52,65,98,3,2,0,0,12,78,27,39.0,117
129,0,67,9,360,9,2,0,0,59,58,44,53.666666666666664,161
130,0,25,139,555,11,2,0,1,37,52,77,55.333333333333336,166
131,0,8,-46,635,13,2,0,0,89,82,68,79.66666666666667,239
132,0,45,89,547,6,2,0,0,55,44,72,57.0,171
133,0,44,-10,89,11,2,0,0,5,90,37,44.0,132
134,0,6,103,245,9,2,0,0,50,50,58,52.666666666666664,158
135,0,24,76,-123,14,2,0,0,5,40,24,23.0,69
136,0,28,132,167,13,2,0,1,95,61,37,64.33333333333333,193
137,0,56,-42,322,12,2,0,1,16,41,50,35.666666666666664,107
138,0,7,43,159,8,2,0,0,70,67,24,53.666666666666664,161
140,0,57,-1,291,5,2,0,0,46,97,91,78.0,234
141,0,55,-94,36,11,2,0,0,99,64,74,79.0,237
142,0,30,59,534,12,2,0,0,10,66,78,51.333333333333336,154
143,0,23,-71,424,7,2,0,0,72,61,37,56.666666666666664,170
144,0,7,-27,245,9,2,0,1,95,52,57,68.0,204
145,0,97,1,59,12,2,1,0,40,94,94,76.0,228
146,0,34,38,218,3,2,0,0,69,42,21,44.0,132
147,0,85,-48,-37,6,2,0,1,17,32,100,49.666666666666664,149
148,0,83,-28,10,11,2,0,0,50,28,32,36.666666666666664,110
149,0,53,41,237,12,2,0,0,47,93,27,55.666666666666664,167
2,0,88,-12,442,9,2,0,0,5,71,54,43.333333333333336,130
3,0,33,-59,73,6,2,0,0,65,42,64,57.0,171
4,0,95,117,510,4,2,0,0,88,96,95,93.0,279
5,0,96,170,-72,9,2,0,1,28,58,37,41.0,123
6,0,69,-51,459,5,2,0,0,33,18,18,23.0,69
7,0,35,25,264,8,2,0,1,30,51,35,38.666666666666664,116
8,0,94,91,172,9,2,0,0,43,54,18,38.333333333333336,115
9,0,70,-33,631,9,2,0,0,20,80,78,59.333333333333336,178
10,0,63,36,-137,7,2,0,1,30,24,14,22.666666666666668,68
11,0,34,-62,146,12,2,0,0,49,39,42,43.333333333333336,130
13,0,9,201,356,6,2,0,0,87,96,62,81.66666666666667,245
14,0,64,-15,648,4,2,0,0,38,23,96,52.333333333333336,157
15,0,58,-56,429,8,2,0,0,13,39,50,34.0,102
16,0,70,-76,569,10,2,0,1,33,87,35,51.666666666666664,155
17,0,62,102,380,12,2,0,0,82,11,32,41.666666666666664,125
18,0,23,217,212,14,2,0,0,54,61,23,46.0,138
19,0,9,23,346,6,2,0,0,19,92,66,59.0,177
20,0,100,-11,248,11,2,0,1,61,85,10,52.0,156
21,0,80,110,56,8,2,0,0,80,21,82,61.0,183
22,0,81,119,539,14,2,1,0,19,9,84,37.333333333333336,112
24,0,88,-59,632,9,2,0,1,55,71,23,49.666666666666664,149
25,0,77,-16,389,8,2,0,0,20,20,42,27.333333333333332,82
26,0,72,-13,29,8,2,0,0,7,81,5,31.0,93
27,0,8,174,401,3,2,0,1,64,6,99,56.333333333333336,169
28,0,55,165,625,10,2,1,0,71,55,68,64.66666666666667,194
29,0,39,96,-124,7,2,0,0,81,73,13,55.666666666666664,167
30,0,69,158,216,4,2,0,1,52,70,74,65.33333333333333,196
31,0,99,36,-128,11,2,0,0,87,85,88,86.66666666666667,260
32,0,44,15,68,6,2,0,0,49,24,9,27.333333333333332,82
33,0,39,70,467,14,2,0,0,5,25,6,12.0,36
35,0,60,-25,-52,10,2,0,0,67,13,41,40.333333333333336,121
36,0,26,146,159,8,2,0,0,71,21,50,47.333333333333336,142
37,0,90,32,337,9,2,0,0,25,82,72,59.666666666666664,179
38,0,50,42,374,7,2,0,0,31,38,81,50.0,150
39,0,60,50,7,7,2,0,0,37,47,65,49.666666666666664,149
40,0,85,122,420,13,2,0,0,6,46,39,30.333333333333332,91
41,0,87,-38,-189,7,2,1,0,11,30,68,36.333333333333336,109
42,0,79,-39,238,11,2,0,1,38,62,19,39.666666666666664,119
43,0,24,31,135,7,2,0,0,98,52,35,61.666666666666664,185
44,0,63,-46,388,11,2,0,0,100,90,81,90.33333333333331,271
46,0,71,-34,533,5,2,0,0,80,31,60,57.0,171
47,0,93,-74,419,14,2,0,0,47,31,8,28.666666666666668,86
48,0,32,180,166,13,2,0,0,61,9,45,38.333333333333336,115
49,0,36,60,-96,8,2,0,0,45,64,37,48.666666666666664,146
50,0,75,100,103,12,2,0,0,59,41,89,63.0,189
51,0,57,57,336,11,2,0,0,18,5,97,40.0,120
52,0,44,122,429,10,2,0,0,65,11,70,48.666666666666664,146
53,0,36,-107,246,7,2,0,1,89,92,81,87.33333333333333,262
54,0,54,174,151,9,2,0,0,72,25,28,41.666666666666664,125
55,0,72,-112,450,5,2,0,0,73,25,48,48.666666666666664,146
57,0,100,135,417,7,2,0,0,65,96,32,64.33333333333333,193
0,0,39,60,169,10,2,0,1,43,44,18,35.0,105
62,0,64,-14,674,7,2,0,0,28,51,100,59.666666666666664,179
73,0,79,4,615,10,2,0,1,11,89,12,37.333333333333336,112
84,0,50,16,76,11,2,1,1,77,70,57,68.0,204
95,0,6,13,635,7,2,0,0,39,20,17,25.333333333333332,76
106,0,62,-127,287,8,2,0,0,91,73,74,79.33333333333333,238
117,0,94,42,-52,6,2,0,0,31,31,80,47.333333333333336,142
128,0,43,76,268,7,2,0,0,62,35,31,42.666666666666664,128
139,0,83,-140,317,15,2,0,0,35,49,76,53.333333333333336,160
1,0,5,-68,402,10,2,1,0,67,92,73,77.33333333333333,232
12,0,37,-83,455,8,2,0,0,14,47,46,35.666666666666664,107
23,0,38,62,135,9,2,1,0,18,68,44,43.333333333333336,130
34,0,22,45,335,5,2,1,0,45,62,41,49.333333333333336,148
45,0,94,45,382,10,2,0,0,13,19,99,43.666666666666664,131
56,0,75,27,138,10,2,0,0,63,42,70,58.333333333333336,175
58,0,82,36,547,3,2,0,0,47,30,50,42.333333333333336,127
59,0,41,-50,634,11,2,0,0,9,24,70,34.333333333333336,103
60,0,85,-11,575,5,2,0,0,21,25,56,34.0,102
61,0,99,-139,540,5,2,0,0,41,20,67,42.666666666666664,128
63,0,99,84,25,11,2,0,0,30,72,97,66.33333333333333,199
64,0,42,-26,45,8,2,0,0,45,47,68,53.333333333333336,160
65,0,20,59,278,8,2,1,0,34,67,81,60.666666666666664,182
66,0,74,-76,38,7,2,0,0,40,31,89,53.333333333333336,160
67,0,8,105,31,11,2,0,1,51,25,18,31.333333333333332,94
68,0,53,-113,-83,12,2,0,0,25,68,75,56.0,168
69,0,15,119,-166,4,2,0,0,83,14,73,56.666666666666664,170
70,0,58,53,304,5,2,0,0,46,62,52,53.333333333333336,160
71,0,54,-96,312,5,2,0,0,95,55,52,67.33333333333333,202
72,0,10,151,214,7,2,0,1,48,16,86,50.0,150
74,0,80,-8,196,3,2,0,1,85,68,20,57.666666666666664,173
75,0,7,-2,504,9,2,0,0,48,49,25,40.666666666666664,122
76,0,87,-40,331,9,2,0,1,10,21,90,40.333333333333336,121
77,0,98,-51,-55,7,2,0,0,70,60,83,71.0,213
78,0,67,32,746,9,2,0,0,48,57,65,56.666666666666664,170
79,0,71,-18,779,9,2,0,0,48,49,74,57.0,171
80,0,86,-198,320,10,2,0,1,73,84,94,83.66666666666667,251
81,0,8,50,-35,14,2,0,0,80,6,17,34.333333333333336,103
82,0,7,37,68,7,2,1,0,52,54,88,64.66666666666667,194
83,0,85,76,230,6,2,0,0,57,10,37,34.666666666666664,104
85,0,14,53,417,3,2,0,0,10,73,50,44.333333333333336,133
86,0,88,-9,623,5,2,0,0,34,82,29,48.333333333333336,145
87,0,44,105,114,7,2,0,0,20,5,37,20.666666666666668,62
88,0,48,24,194,8,2,1,0,89,43,12,48.0,144
89,0,11,102,174,6,2,1,0,62,26,69,52.333333333333336,157
90,0,80,-49,351,10,2,0,0,70,91,53,71.33333333333333,214
91,0,71,91,508,9,2,0,0,42,57,58,52.333333333333336,157
92,0,65,22,145,11,2,0,0,98,76,51,75.0,225
93,0,13,63,25,12,2,0,0,93,29,61,61.0,183
94,0,9,-23,196,4,2,0,0,86,99,61,82.0,246
96,0,78,-177,243,5,2,0,0,70,74,99,81.0,243
97,0,75,-146,325,7,2,0,0,77,48,67,64.0,192
98,0,66,-11,121,8,2,1,1,7,97,17,40.333333333333336,121
99,0,17,159,260,9,2,0,1,96,25,38,53.0,159
100,0,94,-177,594,7,2,0,0,38,72,43,51.0,153
101,0,70,-170,13,10,2,1,0,63,76,34,57.666666666666664,173
102,0,74,153,370,5,2,0,0,7,54,59,40.0,120
103,0,8,142,526,6,2,0,0,61,14,79,51.333333333333336,154
104,0,78,142,119,12,2,0,0,14,54,62,43.333333333333336,130
105,0,41,78,447,10,2,0,0,23,44,7,24.666666666666668,74
107,0,13,73,435,12,2,0,0,78,34,62,58.0,174
108,0,90,130,462,11,2,0,0,5,6,16,9.0,27
109,0,97,-55,54,5,2,0,0,68,10,31,36.333333333333336,109
110,0,45,-2,476,12,2,0,0,94,91,72,85.66666666666667,257
111,0,78,-128,174,8,2,0,1,78,53,59,63.333333333333336,190
112,0,33,-52,512,3,2,0,0,32,95,57,61.333333333333336,184
113,0,33,-110,95,13,2,1,0,89,27,10,42.0,126
114,0,35,112,254,7,2,0,1,31,53,34,39.333333333333336,118
115,0,86,-123,176,7,2,0,0,67,18,76,53.666666666666664,161
116,0,23,-127,-116,13,2,0,0,98,39,41,59.333333333333336,178
118,0,93,-51,523,12,2,0,0,97,83,28,69.33333333333333,208
119,0,41,-145,621,8,2,1,0,72,92,16,60.0,180
120,0,23,131,195,12,2,0,0,45,92,75,70.66666666666667,212
121,0,46,-82,124,12,2,0,0,80,88,62,76.66666666666667,230
122,0,72,28,554,10,2,0,1,17,93,93,67.66666666666667,203
123,0,42,-91,494,7,2,0,0,35,62,12,36.333333333333336,109
124,0,35,-88,349,11,2,0,0,97,97,5,66.33333333333333,199
125,0,36,99,648,7,2,0,1,74,76,63,71.0,213
126,0,13,14,325,7,2,1,0,38,79,58,58.333333333333336,175
127,0,91,-26,648,8,2,0,0,52,12,78,47.333333333333336,142
129,0,33,-24,219,8,2,0,0,67,59,58,61.333333333333336,184
130,0,77,62,213,8,2,0,0,25,37,52,38.0,114
131,0,42,-88,377,11,2,0,0,8,89,82,59.666666666666664,179
132,0,16,73,108,13,2,0,0,45,55,44,48.0,144
133,0,48,-58,436,6,2,0,0,44,5,90,46.333333333333336,139
134,0,97,6,422,11,2,1,0,6,50,50,35.333333333333336,106
135,0,54,22,377,13,2,1,0,24,5,40,23.0,69
136,0,79,53,-13,7,2,1,0,28,95,61,61.333333333333336,184
137,0,89,-131,104,6,2,0,0,56,16,41,37.666666666666664,113
138,0,5,38,-94,7,2,0,0,7,70,67,48.0,144
140,0,59,-60,244,8,2,0,0,57,46,97,66.66666666666667,200
141,0,30,-124,660,9,2,0,1,55,99,64,72.66666666666667,218
142,0,17,42,130,11,2,0,0,30,10,66,35.333333333333336,106
143,0,95,-166,278,4,2,0,1,23,72,61,52.0,156
144,0,69,-96,196,9,2,0,0,7,95,52,51.333333333333336,154
145,0,90,-89,153,7,2,1,0,97,40,94,77.0,231
146,0,13,25,81,14,2,0,0,34,69,42,48.333333333333336,145
147,0,40,-88,531,11,2,0,0,85,17,32,44.666666666666664,134
